line_label,family,size_slot,task_name,rq,task_label,primary_metric,expected_samples,completed_samples,status,accuracy,official_weighted_f1,bleu,meteor,bert_score_f1,rouge_l,parsed_count,log_path
Qwen-L,Qwen,L,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.609107,0.25727,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/qwen_l/2026-05-16T21-01-39-00-00_unimoral-factor-attribution_BFgXVUgEiVengbQYb3FJzZ.eval
Qwen-L,Qwen,L,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.010749,0.134819,,0.064838,1782,results/inspect/logs/2026-05-16-unimoral-full/qwen_l/2026-05-16T21-15-38-00-00_unimoral-consequence-generation_AEGJ8mrXk5vnpaJQXGXGdT.eval
MiniMax-S,MiniMax,S,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.660861,,,,,,8784,
MiniMax-S,MiniMax,S,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete_parse_gap,0.447308,0.276269,,,,,2614,results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T20-33-59-00-00_unimoral-moral-typology_NTpqfinmZghvrc3zP2X4Qt.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T22-40-32-00-00_unimoral-moral-typology_G6TxLCEZH5pNUs9NkQmBQ8.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T22-48-42-00-00_unimoral-moral-typology_mgRDTVSq3w5ZTwR5aj28wo.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T22-57-12-00-00_unimoral-moral-typology_hsgqLmoyyG3W2DZWXjtnkQ.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T23-05-45-00-00_unimoral-moral-typology_3XQCqhDpMUiGJHWM34VgUJ.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T23-14-37-00-00_unimoral-moral-typology_BKKT8tDgLqpYNty6zNPRiP.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T23-23-11-00-00_unimoral-moral-typology_Wa9TZEfPmGuria9zu7F6K4.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T23-31-38-00-00_unimoral-moral-typology_FyMN9o5SuUkz4rmSuAoqVR.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T23-40-39-00-00_unimoral-moral-typology_G3dXWM4P56LmrrzjPziTmm.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T23-49-28-00-00_unimoral-moral-typology_5tvy3ZtC8CmTbetnMobKjJ.eval
MiniMax-S,MiniMax,S,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete_parse_gap,0.036082,0.024076,,,,,209,results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T20-59-56-00-00_unimoral-factor-attribution_LohCGF6k95WyeiaSBsxbRr.eval
MiniMax-S,MiniMax,S,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete_parse_gap,,,0.004196,0.041564,,0.03006,795,results/inspect/logs/2026-05-16-unimoral-full/minimax_s/2026-05-16T21-15-57-00-00_unimoral-consequence-generation_mqrVaLJDS6qTagmMomxmWB.eval
MiniMax-M,MiniMax,M,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.658698,,,,,,8784,
MiniMax-M,MiniMax,M,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete_parse_gap,0.292955,0.201258,,,,,1715,results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T20-47-10-00-00_unimoral-moral-typology_7mNJKv47T2aJH85PguGtWJ.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T22-40-33-00-00_unimoral-moral-typology_bZiqzZNCW8kVNAfp2g2jHn.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T22-52-10-00-00_unimoral-moral-typology_UufjwHLHzQUawCERb9xMab.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T23-05-22-00-00_unimoral-moral-typology_h3ckvWehyaNYicJxnQqNzG.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T23-18-36-00-00_unimoral-moral-typology_SsxcbmjoS2eufzu8XG69wE.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T23-31-51-00-00_unimoral-moral-typology_YS35YmcrVmLJX3UmCSDGdK.eval
MiniMax-M,MiniMax,M,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,148,partial,0.209459,0.111944,,,,,43,results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T22-05-04-00-00_unimoral-factor-attribution_inAmgZpnVYk6MjmZAaYq34.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_m/2026-05-16T22-28-50-00-00_unimoral-factor-attribution_o4uuzRVnPbwKD8PWoXdtoW.eval
MiniMax-M,MiniMax,M,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,0,missing,,,,,,,,
MiniMax-L,MiniMax,L,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.660519,,,,,,8784,
MiniMax-L,MiniMax,L,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3428,partial,0.058051,0.049572,,,,,319,results/inspect/logs/2026-05-16-unimoral-full/minimax_l/2026-05-16T21-24-40-00-00_unimoral-moral-typology_arF63m55FEqJV7VCTsMwx3.eval;results/inspect/logs/2026-05-16-unimoral-full/minimax_l/2026-05-16T22-28-50-00-00_unimoral-moral-typology_9bC6Z6NZBZHRQZHVt2sYfs.eval
MiniMax-L,MiniMax,L,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,0,missing,,,,,,,,
MiniMax-L,MiniMax,L,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,0,missing,,,,,,,,
DeepSeek-S,DeepSeek,S,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.660594,,,,,,8784,
DeepSeek-S,DeepSeek,S,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.589347,0.332329,,,,,3486,results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T20-32-57-00-00_unimoral-moral-typology_NDYjH7d2yrfToGYu2AVsxJ.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T22-40-33-00-00_unimoral-moral-typology_92TJ2WcGhVbrxwWUQxJ3Er.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T22-50-40-00-00_unimoral-moral-typology_CBTaUAAJPqC9PUWX2PeeQC.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T23-01-02-00-00_unimoral-moral-typology_eZy4WdXZqS5dKwdoPgZa67.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T23-10-55-00-00_unimoral-moral-typology_fAddVjdyudihXg262qmYur.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T23-21-10-00-00_unimoral-moral-typology_CdWPVamDwftDXMCBp2Xy4P.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T23-30-59-00-00_unimoral-moral-typology_3bMLGJhWNCfy5np2Vaekmi.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T23-40-17-00-00_unimoral-moral-typology_LkBtxgGYLqTkTNhoKEFv3h.eval
DeepSeek-S,DeepSeek,S,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete_parse_gap,0.0,0.0,,,,,2,results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T21-03-12-00-00_unimoral-factor-attribution_L28248mJAq7TGApd7nAXNg.eval
DeepSeek-S,DeepSeek,S,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete_parse_gap,,,0.010202,0.080531,,0.050566,1585,results/inspect/logs/2026-05-16-unimoral-full/deepseek_s/2026-05-16T21-23-04-00-00_unimoral-consequence-generation_hnmosDkQbFhJa7yQTVdrsz.eval
DeepSeek-M,DeepSeek,M,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.683629,,,,,,8784,
DeepSeek-M,DeepSeek,M,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.556128,0.308875,,,,,3448,results/inspect/logs/2026-05-16-unimoral-full/deepseek_m/2026-05-16T20-47-10-00-00_unimoral-moral-typology_Uz9GtdXATdbwEC6WFsN7iC.eval
DeepSeek-M,DeepSeek,M,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.59622,0.258006,,,,,3453,results/inspect/logs/2026-05-16-unimoral-full/deepseek_m/2026-05-16T21-20-57-00-00_unimoral-factor-attribution_cUqpoGGXnL8rbU7qP3EKE9.eval
DeepSeek-M,DeepSeek,M,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete_with_interrupted_logs,,,0.008432,0.115726,,0.052255,1779,results/inspect/logs/2026-05-16-unimoral-full/deepseek_m/2026-05-16T21-52-30-00-00_unimoral-consequence-generation_WBwrqzQjqK4mZudxfzqzyc.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_m/2026-05-16T22-28-50-00-00_unimoral-consequence-generation_DhULnBkGodGwsSRg4PHKwD.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_m/2026-05-16T22-40-32-00-00_unimoral-consequence-generation_burDAhYEReJrHgYZUAd8Jf.eval
DeepSeek-L,DeepSeek,L,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.56255,,,,,,8784,
DeepSeek-L,DeepSeek,L,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,540,partial,0.657407,0.327474,,,,,538,results/inspect/logs/2026-05-16-unimoral-full/deepseek_l/2026-05-16T22-00-20-00-00_unimoral-moral-typology_BHoYs4Zc8VixZa8sdRDKoE.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_l/2026-05-16T22-28-50-00-00_unimoral-moral-typology_YscRjAMfCfTaz5R6hF6vF4.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_l/2026-05-16T22-53-33-00-00_unimoral-moral-typology_Ywu2txkBQHoAe2uJfB7ruM.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_l/2026-05-16T23-38-40-00-00_unimoral-moral-typology_fAMAwiZ4QbXX2e3JPBN5gu.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_l/2026-05-16T23-47-09-00-00_unimoral-moral-typology_o7yBTKE36tkKhYADtfXopN.eval;results/inspect/logs/2026-05-16-unimoral-full/deepseek_l/2026-05-17T00-00-21-00-00_unimoral-moral-typology_oR6YCUpBtMsBvBdHLWmo9L.eval
DeepSeek-L,DeepSeek,L,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,0,missing,,,,,,,,
DeepSeek-L,DeepSeek,L,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,0,missing,,,,,,,,
Llama-S,Llama,S,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.647996,,,,,,8784,
Llama-S,Llama,S,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.597938,0.354226,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/llama_s/2026-05-16T20-33-59-00-00_unimoral-moral-typology_QDAnF42LDiL6B2TFAhVe4q.eval
Llama-S,Llama,S,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.601088,0.257377,,,,,3488,results/inspect/logs/2026-05-16-unimoral-full/llama_s/2026-05-16T20-37-05-00-00_unimoral-factor-attribution_bFSi2KuP49JspBUDaJbMgg.eval
Llama-S,Llama,S,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.015353,0.130693,,0.062672,1782,results/inspect/logs/2026-05-16-unimoral-full/llama_s/2026-05-16T20-40-10-00-00_unimoral-consequence-generation_fcqLs8UjWTM52iqm2uj5oK.eval
Llama-M,Llama,M,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.669854,,,,,,8784,
Llama-M,Llama,M,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.590779,0.301232,,,,,3482,results/inspect/logs/2026-05-16-unimoral-full/llama_m/2026-05-16T20-47-10-00-00_unimoral-moral-typology_27eN9x9yAkeB3RH9EzZySu.eval
Llama-M,Llama,M,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.630584,0.26323,,,,,3469,results/inspect/logs/2026-05-16-unimoral-full/llama_m/2026-05-16T21-04-02-00-00_unimoral-factor-attribution_dhYFYRiWhWbYWccXjihMC7.eval
Llama-M,Llama,M,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.016592,0.15368,,0.064095,1782,results/inspect/logs/2026-05-16-unimoral-full/llama_m/2026-05-16T21-21-00-00-00_unimoral-consequence-generation_MmFpejAvfKZKNpYPiKPV2Q.eval
Llama-L,Llama,L,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.659836,,,,,,8784,
Llama-L,Llama,L,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.57417,0.296315,,,,,3471,results/inspect/logs/2026-05-16-unimoral-full/llama_l/2026-05-16T21-24-40-00-00_unimoral-moral-typology_D4rU47ktFYptDX6q9fZH8M.eval
Llama-L,Llama,L,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.566724,0.250128,,,,,3447,results/inspect/logs/2026-05-16-unimoral-full/llama_l/2026-05-16T21-32-54-00-00_unimoral-factor-attribution_AZCf7N3pWUw2PtzAHrtrbg.eval
Llama-L,Llama,L,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.015465,0.157234,,0.067262,1782,results/inspect/logs/2026-05-16-unimoral-full/llama_l/2026-05-16T21-40-57-00-00_unimoral-consequence-generation_2wpGcScqRFoaWSdppxavuT.eval
Gemma-S,Gemma,S,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.635246,,,,,,8784,
Gemma-S,Gemma,S,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.598511,0.350701,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gemma_s/2026-05-16T21-29-59-00-00_unimoral-moral-typology_DoHn74JwRJYZEHKkjFqG5a.eval
Gemma-S,Gemma,S,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.579038,0.255991,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gemma_s/2026-05-16T21-36-42-00-00_unimoral-factor-attribution_83Y7Rak4ESf77d2ZLiHkHm.eval
Gemma-S,Gemma,S,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.011337,0.092345,,0.054319,1782,results/inspect/logs/2026-05-16-unimoral-full/gemma_s/2026-05-16T21-43-36-00-00_unimoral-consequence-generation_WVWYakLjk42DidE9iDxmEM.eval
Gemma-M,Gemma,M,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.662568,,,,,,8784,
Gemma-M,Gemma,M,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.577892,0.318324,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gemma_m/2026-05-16T20-47-10-00-00_unimoral-moral-typology_FAAE3yHCifDjraxcUohToc.eval
Gemma-M,Gemma,M,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.599656,0.25992,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gemma_m/2026-05-16T20-54-44-00-00_unimoral-factor-attribution_ZoDKC2tGicg7ph8ndpgLi7.eval
Gemma-M,Gemma,M,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.010634,0.100194,,0.064737,1782,results/inspect/logs/2026-05-16-unimoral-full/gemma_m/2026-05-16T21-01-27-00-00_unimoral-consequence-generation_dcDjGkKSQPUMfgRWRAozUS.eval
Gemma-L,Gemma,L,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.661088,,,,,,8784,
Gemma-L,Gemma,L,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.571592,0.300461,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gemma_l/2026-05-16T21-07-51-00-00_unimoral-moral-typology_aCsNwoJ4DFGA4RZKkjTgfp.eval
Gemma-L,Gemma,L,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.614548,0.253402,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gemma_l/2026-05-16T21-29-15-00-00_unimoral-factor-attribution_fmFMuA9SKxE27edFCDF9uh.eval
Gemma-L,Gemma,L,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.008782,0.08787,,0.03567,1782,results/inspect/logs/2026-05-16-unimoral-full/gemma_l/2026-05-16T21-49-22-00-00_unimoral-consequence-generation_dPrfS4f3wCjJaZhCTE9c8Q.eval
GPT4 only,GPT4 only,Ref,unimoral_action_prediction,RQ1,Action prediction,accuracy,8784,8784,complete,0.6727,,,,,,8784,
GPT4 only,GPT4 only,Ref,unimoral_moral_typology,RQ2,Moral typology,accuracy,3492,3492,complete,0.553551,0.27438,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gpt4_only/2026-05-16T21-07-04-00-00_unimoral-moral-typology_2KKRAEqRfevJaQoys6uVYA.eval
GPT4 only,GPT4 only,Ref,unimoral_factor_attribution,RQ3,Factor attribution,accuracy,3492,3492,complete,0.592497,0.254061,,,,,3492,results/inspect/logs/2026-05-16-unimoral-full/gpt4_only/2026-05-16T21-14-46-00-00_unimoral-factor-attribution_6CUvBnqgjNbYmteN2URhLd.eval
GPT4 only,GPT4 only,Ref,unimoral_consequence_generation,RQ4,Consequence generation,meteor,1782,1782,complete,,,0.012258,0.146082,,0.064117,1782,results/inspect/logs/2026-05-16-unimoral-full/gpt4_only/2026-05-16T21-22-11-00-00_unimoral-consequence-generation_C6hUGCmMdkVqsJAvLUxFjp.eval
